T_min,T_max,T_delta,Pow_mean
50.3505608974359,50.851362179487175,0.5008012820512775,31.354239749908448
41.8369391025641,43.33934294871795,1.5024038461538467,76.62106809616088
39.583333333333336,40.08413461538461,0.5008012820512775,0.0
56.10977564102564,56.86097756410257,0.7512019230769269,30.498517322540284
35.0761217948718,36.328125,1.2520032051281973,14.613953876495362
43.840144230769226,44.09054487179487,0.2504006410256423,14.614063739776611
56.86097756410257,57.61217948717949,0.7512019230769198,30.49041690826416
45.84334935897436,46.34415064102564,0.5008012820512846,45.54988117218018
63.62179487179488,64.12259615384616,0.5008012820512775,92.57026834487915
63.62179487179488,64.12259615384616,0.5008012820512775,92.59716472625732
47.34575320512821,47.84655448717949,0.5008012820512775,0.0
44.34094551282051,45.34254807692307,1.001602564102562,47.18725719451904
38.08092948717949,38.83213141025641,0.7512019230769198,0.0
50.100160256410255,50.3505608974359,0.2504006410256423,31.359886169433597
58.61378205128206,59.114583333333336,0.5008012820512775,14.879750061035155
72.13541666666667,72.63621794871796,0.5008012820512846,77.39329538345336
56.86097756410257,57.361778846153854,0.5008012820512846,30.490875816345216
47.84655448717949,49.59935897435897,1.752804487179482,79.19572277069092
57.11137820512821,57.61217948717949,0.5008012820512775,45.98043460845948
53.35536858974359,54.10657051282052,0.7512019230769269,92.39549884796142
39.83373397435897,40.334535256410255,0.5008012820512846,0.0
59.36498397435898,59.86578525641026,0.5008012820512846,45.99717292785645
49.348958333333336,49.84975961538461,0.5008012820512775,45.5561128616333
55.10817307692308,55.608974358974365,0.5008012820512846,30.48935031890869
63.87219551282052,64.12259615384616,0.2504006410256423,61.549090480804445
37.07932692307692,39.08253205128205,2.0032051282051317,92.1608283996582
58.363381410256416,58.86418269230769,0.5008012820512775,14.875687599182127
47.09535256410256,47.59615384615385,0.5008012820512846,0.0
42.58814102564102,43.08894230769231,0.5008012820512846,0.0
59.114583333333336,59.61538461538462,0.5008012820512846,14.879727935791015
41.33613782051282,43.08894230769231,1.752804487179489,92.26561326980593
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
57.61217948717949,58.11298076923077,0.5008012820512775,30.50725908279419
51.10176282051282,51.60256410256411,0.5008012820512917,45.60674381256104
63.87219551282052,64.12259615384616,0.2504006410256423,61.549428176879886
75.89142628205128,76.6426282051282,0.7512019230769198,92.9458872795105
47.34575320512821,47.84655448717949,0.5008012820512775,0.0
63.12099358974359,63.87219551282052,0.7512019230769269,79.37932472229004
42.08733974358975,42.58814102564102,0.5008012820512704,0.0
66.37620192307693,67.12740384615385,0.7512019230769198,61.56739435195923
54.35697115384616,54.85777243589744,0.5008012820512775,14.871261310577392
58.363381410256416,58.86418269230769,0.5008012820512775,63.242619609832765
40.83533653846154,41.33613782051282,0.5008012820512775,0.0
62.87059294871796,63.12099358974359,0.2504006410256281,92.5769923210144
60.36658653846154,61.11778846153847,0.7512019230769269,45.97590970993042
42.33774038461539,43.08894230769231,0.7512019230769198,14.612837791442873
59.86578525641026,60.36658653846154,0.5008012820512775,45.99282140731812
45.84334935897436,46.59455128205128,0.7512019230769198,61.07801752090454
59.36498397435898,59.86578525641026,0.5008012820512846,76.94163160324096
48.59775641025641,49.09855769230769,0.5008012820512846,31.31931161880493
50.100160256410255,50.60096153846154,0.5008012820512846,61.14377212524414
62.62019230769232,63.12099358974359,0.5008012820512704,92.53915157318116
42.08733974358975,42.58814102564102,0.5008012820512704,0.0
43.840144230769226,44.09054487179487,0.2504006410256423,14.615025424957276
63.87219551282052,64.62339743589745,0.7512019230769269,79.36440830230713
59.114583333333336,59.61538461538462,0.5008012820512846,63.26068477630615
76.39222756410257,77.39383012820514,1.0016025641025692,92.9280177116394
55.608974358974365,56.10977564102564,0.5008012820512775,30.5054235458374
43.840144230769226,44.59134615384615,0.7512019230769269,30.14392671585083
50.100160256410255,50.60096153846154,0.5008012820512846,31.339758491516115
74.38902243589745,74.88982371794873,0.5008012820512846,92.93334140777588
58.86418269230769,59.61538461538462,0.7512019230769269,63.25139923095704
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
63.87219551282052,64.3729967948718,0.5008012820512775,79.3831597328186
59.114583333333336,59.61538461538462,0.5008012820512846,76.92908115386963
75.89142628205128,76.6426282051282,0.7512019230769198,92.95462989807127
43.08894230769231,44.09054487179487,1.001602564102562,45.54133491516113
50.851362179487175,51.35216346153847,0.5008012820512917,47.16371545791626
64.3729967948718,65.12419871794873,0.751201923076934,61.57702465057373
64.12259615384616,64.62339743589745,0.5008012820512846,61.55116872787475
55.608974358974365,64.3729967948718,8.76402243589743,92.58786373138427
53.10496794871796,53.60576923076923,0.5008012820512704,47.13267288208008
55.35857371794872,55.85937500000001,0.5008012820512846,61.23409309387207
60.36658653846154,61.11778846153847,0.7512019230769269,45.98677396774292
44.59134615384615,44.8417467948718,0.2504006410256494,30.13439350128174
57.61217948717949,58.11298076923077,0.5008012820512775,30.49973793029785
55.10817307692308,55.85937500000001,0.7512019230769269,45.98753280639649
60.36658653846154,61.11778846153847,0.7512019230769269,45.97908658981324
73.63782051282051,74.38902243589745,0.751201923076934,92.97382154464722
71.88501602564104,72.3858173076923,0.5008012820512704,92.99539880752565
55.608974358974365,64.87379807692308,9.264823717948715,92.59162817001342
67.87860576923077,68.6298076923077,0.7512019230769198,77.3979097366333
61.11778846153847,61.86899038461539,0.7512019230769198,61.53098630905152
58.11298076923077,58.86418269230769,0.7512019230769269,63.24740028381348
39.33293269230769,41.33613782051282,2.003205128205124,14.89485845565796
44.09054487179487,44.59134615384615,0.5008012820512846,30.096885108947752
55.608974358974365,56.360176282051285,0.7512019230769198,45.97999572753906
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
40.5849358974359,41.8369391025641,1.2520032051282044,45.52518301010132
71.88501602564104,72.63621794871796,0.7512019230769198,92.97319707870484
63.62179487179488,64.12259615384616,0.5008012820512775,92.58625202178956
43.08894230769231,43.58974358974359,0.5008012820512846,30.14119348526001
45.84334935897436,48.59775641025641,2.754407051282051,92.8718689918518
53.60576923076923,54.35697115384616,0.7512019230769269,63.17347183227539
52.60416666666667,53.10496794871796,0.5008012820512917,47.15280523300171
52.35376602564103,53.60576923076923,1.2520032051282044,79.25908575057983
55.608974358974365,56.10977564102564,0.5008012820512775,76.8564453125
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
43.840144230769226,44.34094551282051,0.5008012820512846,0.0
59.36498397435898,59.61538461538462,0.2504006410256423,14.87886972427368
75.390625,75.89142628205128,0.5008012820512846,92.9505771636963
58.61378205128206,59.36498397435898,0.7512019230769198,63.26618204116821
48.09695512820512,48.59775641025641,0.5008012820512917,0.0
61.61858974358975,62.11939102564103,0.5008012820512775,61.54119348526001
47.84655448717949,48.59775641025641,0.7512019230769198,47.15515127182007
52.60416666666667,53.10496794871796,0.5008012820512917,47.15533790588379
49.348958333333336,49.84975961538461,0.5008012820512775,45.57518844604492
62.11939102564103,62.62019230769232,0.5008012820512917,79.3376301765442
48.59775641025641,49.09855769230769,0.5008012820512846,45.5512001991272
44.34094551282051,45.09214743589744,0.7512019230769269,0.0
44.34094551282051,44.8417467948718,0.5008012820512917,30.108044242858888
53.85616987179488,54.6073717948718,0.7512019230769198,45.98813638687134
67.37780448717949,68.12900641025641,0.7512019230769198,77.3257963180542
75.390625,75.89142628205128,0.5008012820512846,92.94903621673583
50.3505608974359,51.10176282051282,0.7512019230769198,31.364780712127686
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
36.07772435897436,40.08413461538461,4.006410256410256,92.83756237030028
71.88501602564104,72.63621794871796,0.7512019230769198,77.39939432144165
59.114583333333336,59.86578525641026,0.7512019230769269,76.93197813034058
66.37620192307693,67.12740384615385,0.7512019230769198,61.5604681968689
43.58974358974359,44.09054487179487,0.5008012820512775,30.127143764495848
50.100160256410255,50.60096153846154,0.5008012820512846,31.35634202957153
56.86097756410257,57.361778846153854,0.5008012820512846,30.490560054779053
52.85456730769232,53.85616987179488,1.001602564102562,46.00563564300537
58.363381410256416,58.86418269230769,0.5008012820512775,76.94189147949218
50.100160256410255,50.60096153846154,0.5008012820512846,31.35902986526489
40.5849358974359,41.085737179487175,0.5008012820512775,0.0
41.085737179487175,41.33613782051282,0.2504006410256423,0.0
56.10977564102564,56.61057692307693,0.5008012820512846,30.501539993286134
43.840144230769226,44.09054487179487,0.2504006410256423,14.61190824508667
69.13060897435898,69.8818108974359,0.7512019230769198,92.99672422409056
49.09855769230769,49.84975961538461,0.7512019230769198,31.33902044296265
52.60416666666667,53.10496794871796,0.5008012820512917,47.19451274871826
55.608974358974365,56.10977564102564,0.5008012820512775,61.24626865386963
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
53.85616987179488,54.35697115384616,0.5008012820512775,30.477895641326903
58.61378205128206,59.114583333333336,0.5008012820512775,63.2424054145813
64.87379807692308,65.625,0.7512019230769198,61.55347967147827
63.62179487179488,64.12259615384616,0.5008012820512775,79.37067651748657
44.34094551282051,44.8417467948718,0.5008012820512917,30.11804542541504
51.35216346153847,52.85456730769232,1.5024038461538538,79.24053277969361
53.85616987179488,55.10817307692308,1.2520032051281973,95.268088054657
56.86097756410257,57.361778846153854,0.5008012820512846,45.99012804031372
63.87219551282052,64.3729967948718,0.5008012820512775,92.61289443969729
38.83213141025641,39.33293269230769,0.5008012820512846,0.0
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
60.867387820512825,61.11778846153847,0.2504006410256423,45.981077098846434
71.88501602564104,72.63621794871796,0.7512019230769198,77.38473672866822
68.37940705128206,69.13060897435898,0.7512019230769198,95.38497133255004
54.35697115384616,54.85777243589744,0.5008012820512775,61.21192302703857
68.88020833333334,69.13060897435898,0.2504006410256352,95.41887130737304
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
58.86418269230769,59.36498397435898,0.5008012820512846,76.92736978530884
48.59775641025641,49.09855769230769,0.5008012820512846,0.0
48.59775641025641,49.09855769230769,0.5008012820512846,31.33698091506958
54.6073717948718,55.35857371794872,0.7512019230769198,45.99558095932007
57.86258012820513,58.363381410256416,0.5008012820512846,14.867833423614504
50.60096153846154,51.35216346153847,0.7512019230769269,92.34076700210572
43.58974358974359,44.09054487179487,0.5008012820512775,30.139338207244872
56.86097756410257,57.361778846153854,0.5008012820512846,76.85719537734985
48.09695512820512,48.59775641025641,0.5008012820512917,0.0
49.84975961538461,50.3505608974359,0.5008012820512846,31.34729881286621
48.34735576923077,49.09855769230769,0.7512019230769269,30.482554340362547
43.33934294871795,43.840144230769226,0.5008012820512775,14.618305206298828
43.840144230769226,44.09054487179487,0.2504006410256423,14.609946155548096
58.61378205128206,59.114583333333336,0.5008012820512775,63.25905179977417
49.09855769230769,49.59935897435897,0.5008012820512775,31.341904830932616
48.59775641025641,49.84975961538461,1.2520032051282044,30.507824611663818
48.09695512820512,48.59775641025641,0.5008012820512917,45.53824367523193
63.87219551282052,64.62339743589745,0.7512019230769269,79.37033033370972
55.35857371794872,55.608974358974365,0.2504006410256423,61.232247257232665
47.84655448717949,48.09695512820512,0.2504006410256281,0.0
50.60096153846154,51.10176282051282,0.5008012820512775,31.341813468933104
58.11298076923077,58.363381410256416,0.2504006410256494,14.865020084381104
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
49.09855769230769,49.59935897435897,0.5008012820512775,31.34258480072021
36.328125,37.07932692307692,0.7512019230769198,0.0
69.38100961538461,69.8818108974359,0.5008012820512846,77.39781589508057
44.09054487179487,45.84334935897436,1.752804487179489,92.27636127471924
43.58974358974359,44.09054487179487,0.5008012820512775,14.622021865844726
62.62019230769232,63.12099358974359,0.5008012820512704,79.35305051803589
36.57852564102564,39.08253205128205,2.504006410256409,15.253321838378906
49.348958333333336,49.84975961538461,0.5008012820512775,47.16438417434692
44.09054487179487,44.59134615384615,0.5008012820512846,30.14842567443848
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
58.363381410256416,58.86418269230769,0.5008012820512775,14.875418663024902
50.100160256410255,50.851362179487175,0.7512019230769198,61.13701772689819
53.10496794871796,53.85616987179488,0.7512019230769198,63.183489608764646
31.069711538461537,33.072916666666664,2.003205128205128,0.0
75.390625,75.89142628205128,0.5008012820512846,92.935111618042
38.58173076923077,39.83373397435897,1.2520032051282044,45.530423927307126
66.12580128205128,66.62660256410257,0.5008012820512846,95.38902139663696
47.34575320512821,47.84655448717949,0.5008012820512775,0.0
42.83854166666666,43.33934294871795,0.5008012820512917,14.609655380249023
63.62179487179488,64.3729967948718,0.7512019230769127,92.5882035255432
43.840144230769226,44.59134615384615,0.7512019230769269,30.136600971221924
57.61217948717949,58.363381410256416,0.7512019230769269,92.50698127746584
51.35216346153847,51.85296474358975,0.5008012820512846,45.61969366073608
69.8818108974359,70.63301282051283,0.751201923076934,77.39634437561035
66.37620192307693,66.8770032051282,0.5008012820512704,61.57146301269531
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
47.59615384615385,48.09695512820512,0.5008012820512704,0.0
40.83533653846154,41.33613782051282,0.5008012820512775,0.0
43.58974358974359,44.09054487179487,0.5008012820512775,30.162032508850096
42.58814102564102,43.08894230769231,0.5008012820512846,0.0
52.85456730769232,53.35536858974359,0.5008012820512704,61.193002700805664
53.85616987179488,54.35697115384616,0.5008012820512775,63.17439737319946
44.8417467948718,46.34415064102564,1.5024038461538396,92.28108282089234
63.62179487179488,64.12259615384616,0.5008012820512775,92.59440259933471
57.11137820512821,57.61217948717949,0.5008012820512775,76.88822813034058
45.34254807692307,45.84334935897436,0.5008012820512846,30.13524608612061
46.59455128205128,47.09535256410256,0.5008012820512846,0.0
47.09535256410256,47.34575320512821,0.2504006410256494,0.0
48.84815705128205,49.348958333333336,0.5008012820512846,47.16608505249023
56.360176282051285,56.86097756410257,0.5008012820512846,63.206504344940186
53.10496794871796,54.10657051282052,1.001602564102555,46.00482587814331
30.06810897435897,33.32331730769231,3.255208333333336,62.962563800811765
46.34415064102564,47.59615384615385,1.2520032051282044,30.5190899848938
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
58.86418269230769,59.36498397435898,0.5008012820512846,14.876760768890382
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
43.58974358974359,44.09054487179487,0.5008012820512775,30.14985046386719
41.8369391025641,42.33774038461539,0.5008012820512846,14.604822444915772
55.608974358974365,55.85937500000001,0.2504006410256423,61.23752346038818
36.07772435897436,38.58173076923077,2.504006410256409,30.486581134796143
51.10176282051282,51.60256410256411,0.5008012820512917,45.583656024932864
44.59134615384615,45.09214743589744,0.5008012820512846,30.130034828186037
55.608974358974365,64.87379807692308,9.264823717948715,92.58372621536256
57.86258012820513,58.363381410256416,0.5008012820512846,30.495820999145508
62.87059294871796,63.37139423076923,0.5008012820512704,61.53870420455932
60.11618589743591,60.867387820512825,0.7512019230769127,45.98310832977295
55.608974358974365,65.625,10.016025641025635,95.28967342376708
53.35536858974359,53.85616987179488,0.5008012820512917,47.16694555282593
48.34735576923077,48.84815705128205,0.5008012820512846,0.0
49.84975961538461,50.3505608974359,0.5008012820512846,31.35170602798462
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
57.86258012820513,58.363381410256416,0.5008012820512846,30.483198642730716
58.363381410256416,58.86418269230769,0.5008012820512775,76.92482051849365
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
56.86097756410257,57.361778846153854,0.5008012820512846,30.481158638000487
43.33934294871795,43.58974358974359,0.2504006410256423,14.61938066482544
61.11778846153847,61.86899038461539,0.7512019230769198,79.31911706924438
46.34415064102564,47.09535256410256,0.7512019230769198,15.264425086975098
58.11298076923077,58.363381410256416,0.2504006410256494,14.86651315689087
55.10817307692308,55.608974358974365,0.5008012820512846,61.21317176818848
59.61538461538462,60.11618589743591,0.5008012820512917,76.95958843231202
52.85456730769232,53.35536858974359,0.5008012820512704,61.190799713134766
45.84334935897436,47.59615384615385,1.752804487179489,45.99557218551636
44.34094551282051,44.8417467948718,0.5008012820512917,30.147039794921877
68.6298076923077,69.13060897435898,0.5008012820512846,95.37279062271118
47.59615384615385,48.84815705128205,1.2520032051282044,63.13715686798096
49.09855769230769,49.59935897435897,0.5008012820512775,15.262506198883056
42.83854166666666,43.33934294871795,0.5008012820512917,14.61540994644165
72.13541666666667,72.88661858974359,0.7512019230769198,77.38128347396851
44.09054487179487,44.59134615384615,0.5008012820512846,30.17171621322632
55.608974358974365,55.85937500000001,0.2504006410256423,61.24614295959473
49.348958333333336,49.84975961538461,0.5008012820512775,45.548187828063966
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
57.86258012820513,58.363381410256416,0.5008012820512846,14.859986114501954
55.608974358974365,64.87379807692308,9.264823717948715,95.28871898651124
51.60256410256411,52.35376602564103,0.7512019230769198,63.16821136474609
74.63942307692308,75.14022435897436,0.5008012820512846,92.94968852996826
55.10817307692308,55.608974358974365,0.5008012820512846,63.204576587677
58.61378205128206,59.114583333333336,0.5008012820512775,76.92434425354004
70.38261217948718,70.88341346153847,0.5008012820512846,77.4288948059082
56.10977564102564,56.61057692307693,0.5008012820512846,63.20893344879151
52.85456730769232,53.10496794871796,0.2504006410256423,47.18247756958008
49.348958333333336,49.84975961538461,0.5008012820512775,45.54816026687622
71.88501602564104,72.63621794871796,0.7512019230769198,77.41189794540405
42.33774038461539,42.83854166666666,0.5008012820512704,0.0
43.33934294871795,43.840144230769226,0.5008012820512775,30.141720390319826
36.57852564102564,37.07932692307692,0.5008012820512775,0.0
53.60576923076923,54.10657051282052,0.5008012820512846,63.17497339248657
56.61057692307693,57.11137820512821,0.5008012820512846,45.98796739578247
50.100160256410255,50.60096153846154,0.5008012820512846,31.33803014755249
59.114583333333336,59.61538461538462,0.5008012820512846,63.268453979492186
55.608974358974365,55.85937500000001,0.2504006410256423,61.19650440216064
57.11137820512821,57.61217948717949,0.5008012820512775,30.50040445327759
70.63301282051283,71.1338141025641,0.5008012820512704,77.42215490341187
66.8770032051282,67.37780448717949,0.5008012820512846,95.38811130523682
49.09855769230769,49.348958333333336,0.2504006410256423,0.0
58.363381410256416,58.86418269230769,0.5008012820512775,76.91427927017212
55.35857371794872,55.85937500000001,0.5008012820512846,61.17015428543091
43.58974358974359,44.09054487179487,0.5008012820512775,14.615311527252198
59.114583333333336,59.61538461538462,0.5008012820512846,14.87363872528076
55.10817307692308,55.608974358974365,0.5008012820512846,14.870659160614014
55.35857371794872,55.608974358974365,0.2504006410256423,61.23879442214966
43.33934294871795,43.58974358974359,0.2504006410256423,14.619883918762207
54.85777243589744,55.608974358974365,0.7512019230769269,61.19805850982666
38.58173076923077,39.08253205128205,0.5008012820512846,0.0
44.59134615384615,45.34254807692307,0.7512019230769198,30.09474620819092
58.363381410256416,58.86418269230769,0.5008012820512775,45.97398338317871
55.608974358974365,64.87379807692308,9.264823717948715,92.58585176467896
42.58814102564102,43.33934294871795,0.7512019230769269,30.13578691482544
69.13060897435898,69.63141025641026,0.5008012820512846,95.39978923797608
43.08894230769231,43.58974358974359,0.5008012820512846,14.610790157318116
52.60416666666667,53.10496794871796,0.5008012820512917,47.13415145874024
34.57532051282051,35.827323717948715,1.2520032051282044,14.613748836517336
66.8770032051282,67.37780448717949,0.5008012820512846,95.38009586334228
43.840144230769226,44.09054487179487,0.2504006410256423,14.619039249420164
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
57.61217948717949,58.11298076923077,0.5008012820512775,45.98848791122437
60.11618589743591,61.61858974358975,1.5024038461538396,92.93057661056518
70.38261217948718,70.88341346153847,0.5008012820512846,77.4283950805664
55.85937500000001,56.360176282051285,0.5008012820512775,45.978619480133055
49.09855769230769,49.348958333333336,0.2504006410256423,0.0
59.86578525641026,60.867387820512825,1.001602564102562,45.9932580947876
59.114583333333336,59.86578525641026,0.7512019230769269,76.93072490692138
55.10817307692308,55.608974358974365,0.5008012820512846,61.21861324310303
43.33934294871795,45.34254807692307,2.003205128205124,45.96322937011719
36.328125,37.07932692307692,0.7512019230769198,0.0
52.60416666666667,53.35536858974359,0.7512019230769198,61.21165933609009
70.13221153846155,70.88341346153847,0.7512019230769198,92.96941137313844
49.84975961538461,50.3505608974359,0.5008012820512846,31.34037027359009
47.84655448717949,48.34735576923077,0.5008012820512775,31.32707166671753
41.085737179487175,41.58653846153846,0.5008012820512846,14.607826614379883
48.34735576923077,48.84815705128205,0.5008012820512846,15.257683753967283
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
35.827323717948715,37.07932692307692,1.2520032051282044,14.616082668304443
55.35857371794872,55.85937500000001,0.5008012820512846,76.82573747634888
57.86258012820513,58.363381410256416,0.5008012820512846,30.50609474182129
61.36818910256411,62.11939102564103,0.7512019230769198,79.3504041671753
44.34094551282051,44.8417467948718,0.5008012820512917,30.121561145782472
46.09375,46.59455128205128,0.5008012820512775,0.0
47.84655448717949,48.84815705128205,1.001602564102562,30.48453311920166
53.35536858974359,54.10657051282052,0.7512019230769269,61.17016696929932
34.57532051282051,37.32972756410256,2.754407051282051,14.90237045288086
57.361778846153854,57.86258012820513,0.5008012820512775,30.492051315307616
60.36658653846154,61.11778846153847,0.7512019230769269,45.99984703063965
48.34735576923077,49.09855769230769,0.7512019230769269,31.32462739944458
47.59615384615385,47.84655448717949,0.2504006410256423,0.0
65.625,66.12580128205128,0.5008012820512846,61.55371179580688
70.38261217948718,71.1338141025641,0.7512019230769198,77.39518508911132
57.86258012820513,58.363381410256416,0.5008012820512846,14.873744678497314
67.37780448717949,68.12900641025641,0.7512019230769198,95.41670999526976
48.59775641025641,49.09855769230769,0.5008012820512846,31.33843059539795
66.62660256410257,67.12740384615385,0.5008012820512846,95.37654237747192
52.60416666666667,53.35536858974359,0.7512019230769198,76.7590784072876
48.34735576923077,48.84815705128205,0.5008012820512846,0.0
33.072916666666664,34.074519230769226,1.001602564102562,0.0
40.08413461538461,40.5849358974359,0.5008012820512846,0.0
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
44.59134615384615,45.09214743589744,0.5008012820512846,30.154118633270265
63.62179487179488,64.12259615384616,0.5008012820512775,92.58995914459229
50.851362179487175,51.60256410256411,0.751201923076934,63.144867706298825
49.84975961538461,50.3505608974359,0.5008012820512846,15.264963340759277
53.60576923076923,54.10657051282052,0.5008012820512846,30.49251470565796
55.608974358974365,56.10977564102564,0.5008012820512775,61.16691331863403
52.60416666666667,53.10496794871796,0.5008012820512917,47.14368782043457
50.851362179487175,51.60256410256411,0.751201923076934,61.15434188842774
68.37940705128206,69.13060897435898,0.7512019230769198,95.4004240989685
44.09054487179487,44.8417467948718,0.751201923076934,0.0
58.61378205128206,59.114583333333336,0.5008012820512775,45.97685117721558
55.35857371794872,55.608974358974365,0.2504006410256423,61.23996162414551
42.58814102564102,43.08894230769231,0.5008012820512846,0.0
59.114583333333336,59.61538461538462,0.5008012820512846,14.878008842468262
55.35857371794872,55.85937500000001,0.5008012820512846,61.23983716964722
63.37139423076923,63.87219551282052,0.5008012820512846,79.3772798538208
52.60416666666667,53.35536858974359,0.7512019230769198,76.74996099472045
43.840144230769226,44.09054487179487,0.2504006410256423,14.612712574005126
54.85777243589744,55.608974358974365,0.7512019230769269,61.21577367782593
56.61057692307693,57.11137820512821,0.5008012820512846,63.20737934112549
48.34735576923077,48.84815705128205,0.5008012820512846,15.253561973571776
54.6073717948718,55.608974358974365,1.001602564102562,95.25661764144895
56.61057692307693,56.86097756410257,0.2504006410256423,14.871820640563964
65.12419871794873,65.625,0.5008012820512704,61.55235576629639
57.86258012820513,58.363381410256416,0.5008012820512846,63.24016885757446
49.84975961538461,50.3505608974359,0.5008012820512846,15.265756797790528
66.37620192307693,66.8770032051282,0.5008012820512704,95.38054523468016
43.840144230769226,44.59134615384615,0.7512019230769269,45.53548612594604
69.8818108974359,70.63301282051283,0.751201923076934,77.40360765457153
70.63301282051283,71.1338141025641,0.5008012820512704,92.98250961303712
66.37620192307693,66.8770032051282,0.5008012820512704,61.57076606750488
58.11298076923077,58.363381410256416,0.2504006410256494,76.91677207946778
60.11618589743591,60.867387820512825,0.7512019230769127,79.29081478118897
60.11618589743591,60.867387820512825,0.7512019230769127,45.98915424346924
51.60256410256411,51.85296474358975,0.2504006410256423,45.60330076217652
55.85937500000001,56.360176282051285,0.5008012820512775,45.979314517974856
38.33133012820512,39.83373397435897,1.5024038461538538,76.61030836105347
64.12259615384616,64.62339743589745,0.5008012820512846,79.36816511154174
45.84334935897436,46.84495192307692,1.001602564102562,76.65915117263793
60.11618589743591,61.11778846153847,1.001602564102555,61.54432678222656
55.608974358974365,56.360176282051285,0.7512019230769198,30.49105386734009
50.3505608974359,50.851362179487175,0.5008012820512775,31.381544876098637
57.86258012820513,58.363381410256416,0.5008012820512846,63.24768753051758
40.08413461538461,40.83533653846154,0.7512019230769269,14.607081508636474
42.08733974358975,42.58814102564102,0.5008012820512704,0.0
52.60416666666667,53.10496794871796,0.5008012820512917,47.12512235641479
54.6073717948718,55.10817307692308,0.5008012820512775,0.0
72.13541666666667,72.63621794871796,0.5008012820512846,77.3940855026245
58.61378205128206,59.114583333333336,0.5008012820512775,63.23958559036255
44.59134615384615,45.84334935897436,1.2520032051282044,30.49370880126953
54.35697115384616,54.85777243589744,0.5008012820512775,0.0
